ssoc_code,title,major_group,major_group_label,sub_major,description,slug
71120,Bricklayer/Blocklayer,7,Craft and Related Trades Workers,71,"7113 Stone Cutters, Splitters, Carvers and Stonemasons",bricklayer-blocklayer
71130,"Stone cutter, splitter, carver and stonemason",7,Craft and Related Trades Workers,71,"7114 Concrete Placers, Concrete Finishers and Related Workers",stone-cutter-splitter-carver-and-stonemason
71149,"Other concrete placers, concrete finishers and related workers",7,Craft and Related Trades Workers,71,7115 Carpenters and Joiners,other-concrete-placers-concrete-finishers-and-related-workers
71152,Joiner,7,Craft and Related Trades Workers,71,7119 Building Frame and Related Trades Workers Not Elsewhere Classified,joiner
71199,Other building frame and related trades workers n.e.c. (e.g. steeplejack),7,Craft and Related Trades Workers,71,712 BUILDING FINISHERS AND RELATED TRADES WORKERS 7121 Roofers,other-building-frame-and-related-trades-workers-n-e-c-e-g-steeplejack
71210,Roofer,7,Craft and Related Trades Workers,71,7122 Floor Layers and Tile Setters,roofer
71220,Floor/Wall tiler,7,Craft and Related Trades Workers,71,7123 Plasterers,floor-wall-tiler
71230,Plasterer,7,Craft and Related Trades Workers,71,7124 Insulation Workers,plasterer
71241,Refrigeration/Air-conditioning equipment insulator,7,Craft and Related Trades Workers,71,60  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 7: Craftsmen and Related Trades Workers,refrigeration-air-conditioning-equipment-insulator
71249,Other insulation workers,7,Craft and Related Trades Workers,71,7125 Glaziers,other-insulation-workers
71250,Glazier,7,Craft and Related Trades Workers,71,"7126 Plumbers, Pipe Fitters and Related Workers",glazier
71263,Pipe/Drain layer,7,Craft and Related Trades Workers,71,7127 Air-Conditioning and Refrigeration Mechanics,pipe-drain-layer
71272,Air-conditioning/Refrigeration plant installer,7,Craft and Related Trades Workers,71,7129 Building Finishers and Related Trades Workers Not Elsewhere Classified,air-conditioning-refrigeration-plant-installer
71290,Building finisher and related trades worker n.e.c.,7,Craft and Related Trades Workers,71,"713 PAINTERS, BUILDING STRUCTURE CLEANERS AND RELATED WORKERS 7131 Building Painters and Related Workers",building-finisher-and-related-trades-worker-n-e-c
71312,Wall/Ceiling paperhanger,7,Craft and Related Trades Workers,71,"7132 Spray Painters, Varnishers and Other Painters",wall-ceiling-paperhanger
71329,Other painters and related workers,7,Craft and Related Trades Workers,71,"7133 Building Maintenance Workers, Building Structure Cleaners and Related Workers",other-painters-and-related-workers
71332,Building structure cleaner and related worker,7,Craft and Related Trades Workers,71,"72 METAL, MACHINERY AND RELATED TRADES WORKERS 720 SUPERVISORS AND GENERAL FOREMEN (METAL, MACHINERY AND RELATED TRADES) 7200 Supervisors and General Foremen (Metal, Machinery and Related Trades)",building-structure-cleaner-and-related-worker
72000,"Supervisor/General foreman (metal, machinery and related trades)",7,Craft and Related Trades Workers,72,"Singapore Department of Statistics Singapore Standard Occupational Classification 2020  61 Major Group 7: Craftsmen and Related Trades Workers 721 SHEET AND STRUCTURAL METAL WORKERS, MOULDERS AND WELDERS AND RELATED TRADES WORKERS 7211 Metal Moulders and Coremakers",supervisor-general-foreman-metal-machinery-and-related-trades
72110,Metal moulder and coremaker,7,Craft and Related Trades Workers,72,7212 Welders and Flame Cutters,metal-moulder-and-coremaker
72120,Welder and flame cutter,7,Craft and Related Trades Workers,72,7213 Sheet Metal Workers,welder-and-flame-cutter
72130,Sheet metal worker,7,Craft and Related Trades Workers,72,7214 Structural Metal Preparers and Erectors,sheet-metal-worker
72140,Structural metal preparer and erector,7,Craft and Related Trades Workers,72,7215 Riggers and Cable Splicers,structural-metal-preparer-and-erector
72150,Rigger and cable splicer,7,Craft and Related Trades Workers,72,"722 BLACKSMITHS, TOOLMAKERS AND RELATED TRADES WORKERS 7221 Blacksmiths, Hammersmiths and Forging-Press Workers",rigger-and-cable-splicer
72210,"Blacksmith, hammersmith and forging-press worker",7,Craft and Related Trades Workers,72,7222 Toolmakers and Related Workers,blacksmith-hammersmith-and-forging-press-worker
72229,Other toolmakers and related workers,7,Craft and Related Trades Workers,72,"7224 Metal Polishers, Wheel Grinders and Tool Sharpeners",other-toolmakers-and-related-workers
72240,"Metal polisher, wheel grinder and tool sharpener",7,Craft and Related Trades Workers,72,"723 MACHINERY MECHANICS, FITTERS AND REPAIRERS 7231 Automotive Mechanics",metal-polisher-wheel-grinder-and-tool-sharpener
72310,Automotive mechanic,7,Craft and Related Trades Workers,72,7232 Aircraft Engine Mechanics and Repairers,automotive-mechanic
72320,Aircraft engine mechanic and repairer,7,Craft and Related Trades Workers,72,7233 Rolling Stock Mechanics,aircraft-engine-mechanic-and-repairer
72330,Rolling stock mechanic,7,Craft and Related Trades Workers,72,7234 Bicycle and Related Repairers,rolling-stock-mechanic
72340,Bicycle and related repairer,7,Craft and Related Trades Workers,72,7235 Marine Engine Mechanics and Repairers 62  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 7: Craftsmen and Related Trades Workers,bicycle-and-related-repairer
72350,Marine engine mechanic and repairer,7,Craft and Related Trades Workers,72,7239 Other Machinery Mechanics and Repairers,marine-engine-mechanic-and-repairer
72399,Other machinery mechanics and repairers n.e.c. (e.g. agricultural machinery,7,Craft and Related Trades Workers,72,"mechanic) 73 PRECISION, HANDICRAFT, PRINTING AND RELATED TRADES WORKERS 730 SUPERVISORS AND GENERAL FOREMEN (PRECISION, HANDICRAFT, PRINTING AND RELATED TRADES) 7300 Supervisors and General Foremen (Precision, Handicraft, Printing and Related Trades)",other-machinery-mechanics-and-repairers-n-e-c-e-g-agricultural-machinery
73000,"Supervisor/General foreman (precision, handicraft, printing and related trades)",7,Craft and Related Trades Workers,73,731 HANDICRAFT AND PRECISION WORKERS 7311 Precision Instrument Makers and Repairers,supervisor-general-foreman-precision-handicraft-printing-and-related-trades
73119,Other precision instrument makers and repairers,7,Craft and Related Trades Workers,73,"7312 Musical Instrument Makers, Repairers and Tuners",other-precision-instrument-makers-and-repairers
73120,Musical instrument maker/repairer/tuner,7,Craft and Related Trades Workers,73,7313 Jewellery and Precious Metal Workers,musical-instrument-maker-repairer-tuner
73130,Jewellery and precious metal worker,7,Craft and Related Trades Workers,73,7314 Potters and Related Workers,jewellery-and-precious-metal-worker
73140,Potter and related worker,7,Craft and Related Trades Workers,73,"7315 Glass Makers, Cutters, Grinders and Finishers",potter-and-related-worker
73150,"Glass maker, cutter, grinder and finisher",7,Craft and Related Trades Workers,73,"7316 Sign Writers, Decorative Painters, Engravers and Etchers",glass-maker-cutter-grinder-and-finisher
73160,"Sign writer, decorative painter, engraver and etcher",7,Craft and Related Trades Workers,73,732 PRINTING TRADES WORKERS 7321 Pre-Press Trades Workers,sign-writer-decorative-painter-engraver-and-etcher
73210,Pre-press trades worker,7,Craft and Related Trades Workers,73,7322 Printers Singapore Department of Statistics Singapore Standard Occupational Classification 2020  63 Major Group 7: Craftsmen and Related Trades Workers,pre-press-trades-worker
73220,Printer,7,Craft and Related Trades Workers,73,74 ELECTRICAL AND ELECTRONIC TRADES WORKERS 740 SUPERVISORS AND GENERAL FOREMEN (ELECTRICAL AND ELECTRONIC TRADES) 7400 Supervisors and General Foremen (Electrical and Electronic Trades),printer
74002,"Supervisor/General foreman (electrical and electronic trades, excluding lift)",7,Craft and Related Trades Workers,74,741 ELECTRICAL EQUIPMENT RELATED TRADES WORKERS 7411 Electricians,supervisor-general-foreman-electrical-and-electronic-trades-excluding-lift
74110,Electrician,7,Craft and Related Trades Workers,74,7412 Electrical Mechanics and Fitters,electrician
74123,Electrical household appliance repairer,7,Craft and Related Trades Workers,74,7413 Electrical Line Installers and Repairers,electrical-household-appliance-repairer
74133,Underground electrical line installer and repairer,7,Craft and Related Trades Workers,74,742 ELECTRONICS AND TELECOMMUNICATIONS RELATED TRADES WORKERS 7421 Electronics Mechanics and Servicers,underground-electrical-line-installer-and-repairer
74212,Consumer audio and video equipment mechanic,7,Craft and Related Trades Workers,74,7422 Information and Communications Technology Installers and Servicers,consumer-audio-and-video-equipment-mechanic
74224,Telecommunications installer/servicer,7,Craft and Related Trades Workers,74,"75 FOOD PROCESSING, WOODWORKING, GARMENT, LEATHER AND OTHER CRAFT AND RELATED TRADES WORKERS 750 SUPERVISORS AND GENERAL FOREMEN (FOOD PROCESSING, WOODWORKING, GARMENT, LEATHER AND RELATED) 7500 Supervisors and General Foremen (Food Processing, Woodworking, Garment, Leather and Related Trades). 64  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 7: Craftsmen and Related Trades Workers",telecommunications-installer-servicer
75000,"Supervisor/General foreman (food processing, woodworking, garment, leather",7,Craft and Related Trades Workers,75,"and related trades). 751 FOOD PROCESSING AND RELATED TRADES WORKERS 7511 Butchers, Fishmongers and Related Food Preparers",supervisor-general-foreman-food-processing-woodworking-garment-leather
75110,"Butcher, fishmonger and related food preparer",7,Craft and Related Trades Workers,75,"7512 Bakers, Pastry and Confectionery Makers",butcher-fishmonger-and-related-food-preparer
75122,Pastry and confectionery maker,7,Craft and Related Trades Workers,75,7515 Food and Beverage Tasters and Graders,pastry-and-confectionery-maker
75150,Food and beverage taster and grader,7,Craft and Related Trades Workers,75,7519 Food Processing and Related Trades Workers Not Elsewhere Classified,food-and-beverage-taster-and-grader
75190,Food processing and related trades worker n.e.c. (e.g. fruit pickler),7,Craft and Related Trades Workers,75,"752 WOOD TREATERS, CABINET MAKERS AND RELATED TRADES WORKERS 7521 Wood Treaters",food-processing-and-related-trades-worker-n-e-c-e-g-fruit-pickler
75210,Wood treater,7,Craft and Related Trades Workers,75,7522 Cabinet Makers and Wood Related Trades Workers,wood-treater
75220,Cabinet maker and wood related trades worker,7,Craft and Related Trades Workers,75,7529 Furniture Makers and Related Trades Workers Not Elsewhere Classified,cabinet-maker-and-wood-related-trades-worker
75290,Furniture maker and related trades worker n.e.c.,7,Craft and Related Trades Workers,75,"753 GARMENT, LEATHER AND RELATED TRADES WORKERS 7531 Tailors/Dressmakers",furniture-maker-and-related-trades-worker-n-e-c
75310,Tailor/Dressmaker,7,Craft and Related Trades Workers,75,7532 Garment and Related Pattern-Makers and Cutters,tailor-dressmaker
75320,Garment and related pattern-maker and cutter,7,Craft and Related Trades Workers,75,7534 Upholsterers and Related Workers,garment-and-related-pattern-maker-and-cutter
75340,Upholsterer and related worker,7,Craft and Related Trades Workers,75,7536 Shoemakers and Related Workers,upholsterer-and-related-worker
75369,Other shoemakers and related workers,7,Craft and Related Trades Workers,75,Singapore Department of Statistics Singapore Standard Occupational Classification 2020  65 Major Group 7: Craftsmen and Related Trades Workers 7539 Garment and Related Trades Workers Not Elsewhere Classified,other-shoemakers-and-related-workers
75390,"Garment and related trades worker n.e.c. (e.g. fellmonger, tent sewer, umbrella",7,Craft and Related Trades Workers,75,maker) 754 OTHER CRAFT AND RELATED WORKERS 7541 Underwater Divers,garment-and-related-trades-worker-n-e-c-e-g-fellmonger-tent-sewer-umbrella
75410,Underwater diver,7,Craft and Related Trades Workers,75,7544 Fumigator and Other Pest and Weed Controllers,underwater-diver
75440,Fumigator and other pest and weed controller,7,Craft and Related Trades Workers,75,7549 Craft and Related Workers Not Elsewhere Classified,fumigator-and-other-pest-and-weed-controller
75490,Craft and related worker n.e.c.,7,Craft and Related Trades Workers,75,66  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 8 Plant and Machine Operators and Assemblers Major Group 8: Plant and Machine Operators and Assemblers 8 PLANT AND MACHINE OPERATORS AND ASSEMBLERS 81 STATIONARY PLANT AND MACHINE OPERATORS 810 STATIONARY PLANT AND MACHINE SUPERVISORS AND GENERAL FOREMEN 8100 Stationary Plant and Machine Supervisors and General Foremen,craft-and-related-worker-n-e-c
81000,Stationary plant and machine supervisor/general foreman,8,Plant and Machine Operators and Assemblers,81,811 MINING AND MINERAL PROCESSING PLANT OPERATORS 8113 Well Drillers and Borers and Other Mining Related Workers,stationary-plant-and-machine-supervisor-general-foreman
81130,Well driller and borer and other mining related worker,8,Plant and Machine Operators and Assemblers,81,8114 Cement and Other Mineral Products Machine Operators,well-driller-and-borer-and-other-mining-related-worker
81140,Cement and other mineral products machine operator,8,Plant and Machine Operators and Assemblers,81,"812 METAL PROCESSING, FINISHING AND PRODUCTS PLANT OPERATORS 8121 Metal Melters, Casters and Rolling Mill Operators",cement-and-other-mineral-products-machine-operator
81210,"Metal melter, caster and rolling mill operator",8,Plant and Machine Operators and Assemblers,81,8122 Metal Heat Treating Plant Operators,metal-melter-caster-and-rolling-mill-operator
81220,Metal heat treating plant operator,8,Plant and Machine Operators and Assemblers,81,8123 Metal Drawers and Extruders,metal-heat-treating-plant-operator
81230,Metal drawer and extruder,8,Plant and Machine Operators and Assemblers,81,"8124 Metal Finishing, Plating and Coating Machine Operators",metal-drawer-and-extruder
81240,"Metal finishing, plating and coating machine operator",8,Plant and Machine Operators and Assemblers,81,8125 Machine-Tool Setter-Operators,metal-finishing-plating-and-coating-machine-operator
81259,Other machine-tool setter-operators,8,Plant and Machine Operators and Assemblers,81,"813 CHEMICAL PROCESSING, CHEMICAL AND PHOTOGRAPHIC PRODUCTS PLANT AND MACHINE OPERATORS 8131 Chemical Processing and Products Plant and Machine Operators",other-machine-tool-setter-operators
81312,Pharmaceutical products machine operator,8,Plant and Machine Operators and Assemblers,81,8132 Photographic Products Machine Operators,pharmaceutical-products-machine-operator
81320,Photographic products machine operator,8,Plant and Machine Operators and Assemblers,81,"Singapore Department of Statistics Singapore Standard Occupational Classification 2020  67 Major Group 8: Plant and Machine Operators and Assemblers 8139 Chemical Processing, Chemical and Photographic Products Plant and Machine Operators Not Elsewhere Classified",photographic-products-machine-operator
81390,"Chemical processing, chemical and photographic products plant and machine",8,Plant and Machine Operators and Assemblers,81,"operator n.e.c. 814 RUBBER, PLASTIC AND PAPER PRODUCTS MACHINE OPERATORS 8141 Rubber Products Machine Operators",chemical-processing-chemical-and-photographic-products-plant-and-machine
81410,Rubber products machine operator,8,Plant and Machine Operators and Assemblers,81,8142 Plastic Products Machine Operators,rubber-products-machine-operator
81420,Plastic products machine operator,8,Plant and Machine Operators and Assemblers,81,8143 Paper and Paperboard Products Machine Operators,plastic-products-machine-operator
81430,Paper and paperboard products machine operator,8,Plant and Machine Operators and Assemblers,81,"815 TEXTILE, FUR AND LEATHER PRODUCTS MACHINE OPERATORS 8150 Textile, Fur and Leather Products Machine Operators",paper-and-paperboard-products-machine-operator
81509,"Other textile, fur and leather products machine operators (e.g. shoemaking and",8,Plant and Machine Operators and Assemblers,81,related machine operators) 816 FOOD AND RELATED PRODUCTS MACHINE OPERATORS 8160 Food and Related Products Machine Operators,other-textile-fur-and-leather-products-machine-operators-e-g-shoemaking-and
81609,Other food and related products machine operators,8,Plant and Machine Operators and Assemblers,81,817 WOOD PROCESSING AND PAPERMAKING PLANT OPERATORS 8170 Wood Processing and Papermaking Plant Operators,other-food-and-related-products-machine-operators
81700,Wood processing and papermaking plant operator,8,Plant and Machine Operators and Assemblers,81,818 OTHER STATIONARY PLANT AND MACHINE OPERATORS 8181 Glass and Ceramics Plant Operators,wood-processing-and-papermaking-plant-operator
81819,Other glass and ceramics plant operators,8,Plant and Machine Operators and Assemblers,81,68  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 8: Plant and Machine Operators and Assemblers 8182 Steam Engine and Boiler Operators,other-glass-and-ceramics-plant-operators
81829,"Other steam turbine, boiler and engine operators",8,Plant and Machine Operators and Assemblers,81,"8183 Packing, Bottling and Labelling Machine Operators",other-steam-turbine-boiler-and-engine-operators
81830,Packing/Bottling/Labelling machine operator,8,Plant and Machine Operators and Assemblers,81,"8184 Printing, Binding and Related Machine Operators",packing-bottling-labelling-machine-operator
81849,"Other printing, binding and related machine operators",8,Plant and Machine Operators and Assemblers,81,8189 Stationary Plant and Machine Operators Not Elsewhere Classified,other-printing-binding-and-related-machine-operators
81890,Stationary plant and machine operator n.e.c.,8,Plant and Machine Operators and Assemblers,81,82 ASSEMBLERS AND QUALITY CHECKERS 820 SUPERVISORS AND GENERAL FOREMEN OF ASSEMBLERS 8200 Supervisors and General Foremen of Assemblers and Quality Checkers,stationary-plant-and-machine-operator-n-e-c
82000,Supervisor/general foreman of assemblers and quality checkers,8,Plant and Machine Operators and Assemblers,82,"821 ASSEMBLERS, QUALITY CHECKERS AND TESTERS 8211 Mechanical Machinery Assemblers",supervisor-general-foreman-of-assemblers-and-quality-checkers
82110,Mechanical equipment/component assembler,8,Plant and Machine Operators and Assemblers,82,8212 Electrical and Electronic Equipment Assemblers,mechanical-equipment-component-assembler
82123,Battery assembler,8,Plant and Machine Operators and Assemblers,82,8213 Quality Checkers and Testers,battery-assembler
82139,Other quality checkers and testers,8,Plant and Machine Operators and Assemblers,82,8219 Assemblers Not Elsewhere Classified,other-quality-checkers-and-testers
82190,Assembler n.e.c.,8,Plant and Machine Operators and Assemblers,82,83 DRIVERS AND MOBILE MACHINERY OPERATORS Singapore Department of Statistics Singapore Standard Occupational Classification 2020  69 Major Group 8: Plant and Machine Operators and Assemblers 830 MOBILE MACHINERY SUPERVISORS AND GENERAL FOREMEN 8300 Mobile Machinery Supervisors and General Foremen,assembler-n-e-c
83000,Mobile machinery supervisor and general foreman,8,Plant and Machine Operators and Assemblers,83,831 TRAIN OPERATORS AND RELATED WORKERS 8311 Train Operators,mobile-machinery-supervisor-and-general-foreman
83110,Train operator,8,Plant and Machine Operators and Assemblers,83,8312 Railway Brakers and Related Workers,train-operator
83129,Other railway brakers and related workers,8,Plant and Machine Operators and Assemblers,83,832 CAR AND LIGHT GOODS VEHICLE DRIVERS 8321 Motorcycle (Including Motorised Personal Mobility Devices) Delivery Men,other-railway-brakers-and-related-workers
83212,Delivery man using motorised personal mobility aids/devices,8,Plant and Machine Operators and Assemblers,83,"8322 Car, Taxi, Van and Light Goods Vehicle Drivers",delivery-man-using-motorised-personal-mobility-aids-devices
83229,Other car and light goods vehicle drivers,8,Plant and Machine Operators and Assemblers,83,833 HEAVY TRUCK AND BUS DRIVERS 8331 Bus and Tram Drivers,other-car-and-light-goods-vehicle-drivers
83312,Tram driver,8,Plant and Machine Operators and Assemblers,83,8332 Heavy Truck and Lorry Drivers,tram-driver
83324,Waste truck driver (including hooklift trucks with roll-on containers),8,Plant and Machine Operators and Assemblers,83,70  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 8: Plant and Machine Operators and Assemblers,waste-truck-driver-including-hooklift-trucks-with-roll-on-containers
83329,Other heavy truck and lorry drivers,8,Plant and Machine Operators and Assemblers,83,834 MOBILE MACHINERY OPERATORS 8342 Earth Moving and Related Machinery Operators,other-heavy-truck-and-lorry-drivers
83429,Other earth moving and related machinery operators,8,Plant and Machine Operators and Assemblers,83,"8343 Crane, Hoist and Related Equipment Operators",other-earth-moving-and-related-machinery-operators
83439,"Other crane, hoist and related equipment operators",8,Plant and Machine Operators and Assemblers,83,8344 Lifting Truck Operators,other-crane-hoist-and-related-equipment-operators
83449,Other lifting truck operators,8,Plant and Machine Operators and Assemblers,83,8349 Mobile Machinery Operators Not Elsewhere Classified,other-lifting-truck-operators
83499,Mobile machinery operators n.e.c. (e.g. mobile farm plant operator),8,Plant and Machine Operators and Assemblers,83,835 SHIPS' DECK CREW AND RELATED WORKERS 8350 Ships' Deck Crew and Related Workers,mobile-machinery-operators-n-e-c-e-g-mobile-farm-plant-operator
83509,Other ships' deck crew and related workers,8,Plant and Machine Operators and Assemblers,83,"Singapore Department of Statistics Singapore Standard Occupational Classification 2020  71 Major Group 9 Cleaners, Labourers and Related Workers Major Group 9: Cleaners, Labourers and Related Workers 9 CLEANERS, LABOURERS AND RELATED WORKERS 91 CLEANERS AND RELATED WORKERS 910 CLEANING SUPERVISORS 9100 Cleaning Supervisors",other-ships-deck-crew-and-related-workers
91000,Cleaning supervisor,9,Elementary Occupations,91,"911 CLEANERS AND HELPERS IN HOTELS, OFFICES AND OTHER ESTABLISHMENTS 9112 Cleaners and Helpers in Hotels and Related Establishments",cleaning-supervisor
91129,Other cleaners and helpers in hotels and related establishments,9,Elementary Occupations,91,"9113 Cleaners in Offices, Commercial and Industrial Establishments",other-cleaners-and-helpers-in-hotels-and-related-establishments
91133,"Office, commercial and industrial establishments multi-skilled cleaner cum",9,Elementary Occupations,91,machine operator 9115 Cleaners in Food and Beverage Establishments,office-commercial-and-industrial-establishments-multi-skilled-cleaner-cum
91154,Food and beverage establishments multi-skilled cleaner cum machine operator,9,Elementary Occupations,91,9116 Cleaners in Residential and Open Areas,food-and-beverage-establishments-multi-skilled-cleaner-cum-machine-operator
91162,Residential and open areas multi-skilled cleaner cum machine operator,9,Elementary Occupations,91,"912 VEHICLE, WINDOW, LAUNDRY AND OTHER HAND CLEANING WORKERS 9121 Hand Launderers and Pressers",residential-and-open-areas-multi-skilled-cleaner-cum-machine-operator
91210,Hand launderer/presser (non-household),9,Elementary Occupations,91,9122 Vehicle Cleaners,hand-launderer-presser-non-household
91220,Motor vehicle cleaner/polisher,9,Elementary Occupations,91,9123 Window Cleaners,motor-vehicle-cleaner-polisher
91230,Window cleaner,9,Elementary Occupations,91,"72  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 9: Cleaners, Labourers and Related Workers 9129 Cleaning Workers Not Elsewhere Classified",window-cleaner
91299,Other cleaning workers n.e.c.,9,Elementary Occupations,91,913 DOMESTIC HELPERS AND CLEANERS 9130 Domestic Helpers and Cleaners,other-cleaning-workers-n-e-c
91300,Domestic helper and cleaner,9,Elementary Occupations,91,"92 AGRICULTURAL, FISHERY AND RELATED LABOURERS 921 AGRICULTURAL, FISHERY AND RELATED LABOURERS 9214 Park, Garden and Landscape Maintenance Workers",domestic-helper-and-cleaner
92149,Other park and garden maintenance workers,9,Elementary Occupations,92,"9219 Agricultural, Fishery Labourers and Related Workers Not Elsewhere Classified",other-park-and-garden-maintenance-workers
92190,Agricultural and fishery labourer and related worker n.e.c. (e.g. farm labourer),9,Elementary Occupations,92,93 LABOURERS AND RELATED WORKERS 931 CONSTRUCTION LABOURERS AND RELATED WORKERS 9310 Civil Engineering and Building Construction Labourers,agricultural-and-fishery-labourer-and-related-worker-n-e-c-e-g-farm-labourer
93100,Civil engineering/Building construction labourer,9,Elementary Occupations,93,932 MANUFACTURING LABOURERS AND RELATED WORKERS 9320 Manufacturing Labourers and Related Workers,civil-engineering-building-construction-labourer
93209,Other manufacturing labourers and related workers (e.g. rubber sheets clipper,9,Elementary Occupations,93,and sorter) 933 TRANSPORT AND STORAGE LABOURERS 9331 Hand and Pedal Vehicle Drivers,other-manufacturing-labourers-and-related-workers-e-g-rubber-sheets-clipper
93310,Hand/Pedal vehicle driver,9,Elementary Occupations,93,9333 Material and Freight Handling Workers,hand-pedal-vehicle-driver
93332,Railway/Road vehicle loader,9,Elementary Occupations,93,"Singapore Department of Statistics Singapore Standard Occupational Classification 2020  73 Major Group 9: Cleaners, Labourers and Related Workers",railway-road-vehicle-loader
93339,Other material and freight handling workers,9,Elementary Occupations,93,94 FOOD PREPARATION AND KITCHEN ASSISTANTS 941 FOOD PREPARATION AND KITCHEN ASSISTANTS 9410 Food Preparation and Kitchen Assistants,other-material-and-freight-handling-workers
94104,"Tea server/steward (excluding bartender, barista and food/drink stall assistant)",9,Elementary Occupations,94,"96 WASTE COLLECTION, RECYCLING AND MATERIAL RECOVERY WORKERS AND OTHER ELEMENTARY WORKERS 960 WASTE AND RECYCLABLES COLLECTION SUPERVISORS 9600 Waste Collection, Recycling, and Material Recovery Supervisors",tea-server-steward-excluding-bartender-barista-and-food-drink-stall-assistant
96000,"Waste collection, recycling and material recovery supervisor",9,Elementary Occupations,96,"961 WASTE COLLECTION, RECYCLING AND MATERIAL RECOVERY WORKERS 9611 Waste Collection, Recycling and Material Recovery Workers",waste-collection-recycling-and-material-recovery-supervisor
96119,"Other waste collection, recycling and material recovery workers",9,Elementary Occupations,96,"962 PORTERS, ATTENDANTS AND RELATED WORKERS 9621 Porters and Related Workers",other-waste-collection-recycling-and-material-recovery-workers
96213,Porter (except hotel),9,Elementary Occupations,96,9625 Attendants,porter-except-hotel
96251,Office/Library attendant,9,Elementary Occupations,96,"74  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 9: Cleaners, Labourers and Related Workers",office-library-attendant
96255,"Sports and recreational attendant (e.g. golf marshal, golf caddie, fun fair",9,Elementary Occupations,96,"attendant, bowling alley attendant, swimming pool attendant)",sports-and-recreational-attendant-e-g-golf-marshal-golf-caddie-fun-fair
96259,Other attendants,9,Elementary Occupations,96,9626 Watchmen and Related Workers,other-attendants
96269,Other watchmen and related workers (e.g. lighthouse keeper),9,Elementary Occupations,96,9627 Concierge and Related Workers,other-watchmen-and-related-workers-e-g-lighthouse-keeper
96272,Concierge (hotel),9,Elementary Occupations,96,9629 Elementary Workers Not Elsewhere Classified,concierge-hotel
